din_instante;id_subsistema;nom_subsistema;id_estado;nom_estado;cod_modalidadeoperacao;nom_tipousina;nom_tipocombustivel;nom_usina;id_ons;ceg;val_geracao
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Fundão;PRFND;UHE.PH.PR.028360-6.01;0E-8
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Gov. Jayme Canet;PRGJC;UHE.PH.PR.029598-1.01;121.22300000
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Salto Osório;PRUHSO;UHE.PH.PR.002659-0.01;130.67100000
2021-01-01 01:00:00;S;SUL;PR;PARANA;Pequenas Usinas (Tipo III);TÉRMICA;Biomassa;PEQUENAS CENTRAIS TERMELETRICAS NA SE LONDRINA;PQU_PTLON;-;37.88600000
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO II-B;TÉRMICA;Gás;Berneck;PRUTBE;UTE.FL.PR.029993-6.01;0E-8
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO II-A;TÉRMICA;Carvão;Figueira;PRUFRA;UTE.CM.PR.000955-5.01;0E-8
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO I;TÉRMICA;Gás;Araucária;PRARC;UTE.GN.PR.027733-9.01;463.76300000
2021-01-01 01:00:00;S;SUL;PR;PARANA;Pequenas Usinas (Tipo III);TÉRMICA;Biomassa;PEQUENAS CENTRAIS TERMELETRICAS NA SE MARINGA;PQU_PTMGA;-;10.10000000
2021-01-01 01:00:00;S;SUL;PR;PARANA;TIPO II-C;TÉRMICA;Resíduos Industriais;Klabin Celulose;PRUTKC;UTE.FL.PR.031098-0.01;252.97500000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Marmeleiro 2;CJU_RSMRO2;-;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cerro Chato;CJU_RSCCH;-;95.84000000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Atlântica;CJU_RSACA;-;0.31900000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO II-B;EOLIELÉTRICA;Eólica;Elebrás Cidreira 1;RSUECI;EOL.CV.RS.028712-1.01;3.49900000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Viamão 3;CJU_RSVIA3;-;4.23000000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO II-B;EOLIELÉTRICA;Eólica;Xangri-lá;RSUEXG;EOL.CV.RS.031302-5.01;2.48400000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Quinta 69 kV;CJU_RSQ69;-;2.57400000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Santa Vitória do Palmar;CJU_RSSVPA;-;0.05900000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Lagoa dos Barros;CJU_RSLBA;-;4.97500000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Quinta 138 kV;CJU_RSQ138;-;4.58700000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Dona Francisca;RSUDFR;UHE.PH.RS.027012-1.01;32.25400000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Castro Alves;RSUHCA;UHE.PH.RS.000718-8.01;52.06200000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Lajeado Grande;CJU_RSLJGR;-;21.28000000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Jacuí;RSUJAC;UHE.PH.RS.001217-3.01;15.32700000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Boca do Monte;CJU_RSBCMO;-;0.50000000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS USINAS HIDRELETRICAS REGIÃO DA RGE;PQU_PHRGE;-;7.36900000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;14 de Julho;RSUHQJ;UHE.PH.RS.000012-4.01;18.20000000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Passo Real;RSUPRE;UHE.PH.RS.002003-6.01;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;São José;RSUSJO;UHE.PH.RS.029459-4.01;14.89400000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Monte Claro;RSUHMC;UHE.PH.RS.027968-4.01;25.48500000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Passo Fundo;RSUHPF;UHE.PH.RS.002001-0.01;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Passo São João;RSUHPJ;UHE.PH.RS.029456-0.01;10.87500000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Foz do Chapecó;RSUHFC;UHE.PH.RS.028354-1.01;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Ceee;PQU_PHCEE;-;20.00000000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO III;HIDROELÉTRICA;Hidráulica;Taquaral;RSPTAQ;PCH.PH.RS.032563-5.01;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO II-A;HIDROELÉTRICA;Hidráulica;Canastra;RSUCAN;UHE.PH.RS.000635-1.01;6.03500000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Monjolinho;RSUHMO;UHE.PH.RS.028562-5.01;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;HIDROELÉTRICA;Hidráulica;Itaúba;RSUITA;UHE.PH.RS.027019-9.01;12.26000000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;TÉRMICA;Óleo Diesel;Canoas;RSUTCA;UTE.GN.RS.028038-0.01;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO II-B;TÉRMICA;Resíduos Industriais;CMPC;RSUTCM;UTE.FL.RS.030666-5.01;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;TÉRMICA;Gás;Uruguaiana;RSUTUR;UTE.GN.RS.002913-0.01;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO III;TÉRMICA;Biomassa;São Borja;RSUSBO;UTE.AI.RS.029583-3.01;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;TÉRMICA;Carvão;Pampa Sul;RSUTPS;UTE.CM.RS.032282-2.01;275.62300000
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO II-A;TÉRMICA;Biomassa;São Sepé;RSUSSE;UTE.AI.RS.034046-4.01;0E-8
2021-01-01 01:00:00;S;SUL;RS;RIO GRANDE DO SUL;TIPO I;TÉRMICA;Carvão;Candiota III;RSUTEC;UTE.CM.RS.029767-4.01;0E-8
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;Pequenas Usinas (Tipo III);EOLIELÉTRICA;Eólica;PEQUENAS CENTRAIS EOLIELÉTRICAS DA CELESC;PQU_PECSD;-;0E-8
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Bom Jardim;CJU_SCCEBJ;-;0.32900000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Água Doce;CJU_SCCEAD;-;0.85200000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Itá;SCUHIT;UHE.PH.RS.001152-5.01;0E-8
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO III;HIDROELÉTRICA;Hidráulica;Ludesa;SCLUD;PCH.PH.SC.028801-2.01;0E-8
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Barra Grande;SCUHBG;UHE.PH.RS.027556-5.01;107.68400000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Campos Novos;SCUHCN;UHE.PH.SC.027401-1.01;0E-8
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Machadinho;SCUHMA;UHE.PH.SC.001356-0.01;0E-8
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Garibaldi;SCGAR;UHE.PH.SC.030415-8.01;32.02300000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO III;HIDROELÉTRICA;Hidráulica;Xanxerê;SCPXAN;UTE.FL.SC.029640-6.01;53.71700000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Quebra Queixo;SCUQQX;UHE.PH.SC.002167-9.01;40.69500000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;HIDROELÉTRICA;Hidráulica;Salto Pilão;SCUHSP;UHE.PH.SC.028564-1.01;94.56700000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO III;HIDROELÉTRICA;Hidráulica;Angelina;SCPANG;PCH.PH.SC.002133-4.01;0E-8
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Celesc;PQU_PHCSC;-;79.11100000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO III;HIDROELÉTRICA;Hidráulica;Usi PCH Conjunto Blumenau;SCPBLU;ND;47.76300000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;TÉRMICA;Carvão;Jorge Lacerda III;SCUTLB;UTE.CM.SC.027093-8.01;221.56200000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;Pequenas Usinas (Tipo III);TÉRMICA;Biomassa;PEQUENAS CENTRAIS TERMELÉTRICAS DA CELESC;PQU_PTCSD;-;1.79200000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;TÉRMICA;Carvão;Jorge Lacerda I e II;SCUTLA;UTE.CM.SC.001260-2.01;133.38700000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO III;TÉRMICA;Biomassa;Energia Madeiras;SCUTMD;UTE.FL.SC.028140-9.01;1.68900000
2021-01-01 01:00:00;S;SUL;SC;SANTA CATARINA;TIPO I;TÉRMICA;Carvão;Jorge Lacerda IV;SCUTLC;UTE.CM.SC.027094-6.01;299.66800000
2021-01-01 01:00:00;SE;SUDESTE;AC;ACRE;TIPO II-B;TÉRMICA;Óleo Diesel;Belo Jardim;ACBJ;UTE.PE.AC.030599-5.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;DF;DISTRITO FEDERAL;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Ceb;PQU_PHCEB;-;8.00000000
2021-01-01 01:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO III;HIDROELÉTRICA;Hidráulica;São João;ESUTSJ;PCH.PH.ES.026834-8.01;10.00000000
2021-01-01 01:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO I;HIDROELÉTRICA;Hidráulica;Rosal;ESRSL;UHE.PH.ES.002553-4.01;49.27400000
2021-01-01 01:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO I;HIDROELÉTRICA;Hidráulica;Mascarenhas;ESMASC;UHE.PH.ES.001432-0.01;144.00000000
2021-01-01 01:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Escelsa;PQU_PHESC;-;104.00000000
2021-01-01 01:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO III;TÉRMICA;Resíduos Industriais;CST;ESCST;UTE.PE.ES.027054-7.01;138.00000000
2021-01-01 01:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO I;TÉRMICA;Óleo Combustível;Viana;ESUTEV;UTE.PE.ES.029664-3.01;172.51000000
2021-01-01 01:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO I;TÉRMICA;Gás;Luiz Oscar Rodrigues de Melo;ESLORM;UTE.GN.ES.030054-3.01;196.76700000
2021-01-01 01:00:00;SE;SUDESTE;ES;ESPIRITO SANTO;TIPO III;TÉRMICA;Resíduos Industriais;Sol;ESUSOL;UTE.OF.ES.029273-7.01;63.90000000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Espora;GOUEP;UHE.PH.GO.000908-3.01;20.21800000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Barra dos Coqueiros;GOUHBC;UHE.PH.GO.028757-1.01;43.82600000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Queixada;GOQXD;PCH.PH.GO.030272-4.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Salto;GOUHST;UHE.PH.GO.028758-0.01;100.58600000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Celg;PQU_PHCLG;-;51.00000000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Santo Antônio do Caiapó;GOSAC1;PCH.PH.GO.029119-6.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Rochedo;GOURO;UHE.PH.GO.002537-2.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Ypê;GOYPE;PCH.PH.GO.031327-0.01;11.99300000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Eng. J.L.M. Godoy Pereira;GOUMGP;UHE.PH.GO.029455-1.01;40.26000000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Corumbá III;GOUCB3;UHE.PH.GO.028352-5.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Verde 8;GOUV8;PCH.PH.GO.030973-7.01;9.87200000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Cachoeira Dourada;GOUCD;UHE.PH.GO.000528-2.01;108.96600000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Cana Brava;GOUHCB;UHE.PH.GO.000630-0.01;125.34300000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Caçu;GOUCAC;UHE.PH.GO.028756-3.01;39.58400000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Itumbiara;GOLSA;ND;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Corumbá I;GOUSCB;UHE.PH.GO.000866-4.01;64.09600000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Corumbá IV;GOUCB4;UHE.PH.GO.027795-9.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Salto do Rio Verdinho;GOSRV;UHE.PH.GO.028760-1.01;79.45300000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Serra da Mesa;GOUSSM;UHE.PH.GO.002731-6.01;268.80200000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;HIDROELÉTRICA;Hidráulica;Mosquitão;GOUMT;PCH.PH.GO.028541-2.01;12.38400000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS NA SE IACIARA;PQU_PHIAC;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;HIDROELÉTRICA;Hidráulica;Serra do Facão;GOUHSF;UHE.PH.GO.028355-0.01;48.02200000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;TÉRMICA;Óleo Diesel;Goiânia II;GOGYN2;UTE.PE.GO.029460-8.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-B;TÉRMICA;Biomassa;Codora;GOUCDR;UTE.AI.GO.030355-0.01;32.86700000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;TÉRMICA;Biomassa;Goiasa;GOGSA;UTE.AI.GO.028118-2.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Edéia;CJU_GOEDEI;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-C;TÉRMICA;Biomassa;Boa Vista;GOUBV;UTE.AI.GO.029588-4.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Cachoeira Dourada;CJU_GOCDOU;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Jataí;CJU_GOJAT;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;TÉRMICA;Biomassa;Esplanada;GOJLM;UTE.AI.GO.028112-3.01;29.00000000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO III;TÉRMICA;Biomassa;Lago Azul;GOTLSA;UTE.AI.GO.029173-0.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Quirinópolis;CJU_GOQUIR;-;0.58100000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;TÉRMICA;Óleo Diesel;Palmeiras de Goiás;GOUTP;UTE.PE.GO.001946-1.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-B;TÉRMICA;Biomassa;Caçú I;GOUTCA;UTE.AI.GO.030025-0.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO I;TÉRMICA;Óleo Diesel;Daia;GOENDA;UTE.PE.GO.028612-5.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-B;TÉRMICA;Biomassa;Caramuru Itumbiara;GOUTCI;UTE.AI.GO.035527-5.01;7.07500000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-C;TÉRMICA;Biomassa;Quirinópolis;GOTQU;UTE.AI.GO.029268-0.01;0.04500000
2021-01-01 01:00:00;SE;SUDESTE;GO;GOIAS;TIPO II-A;TÉRMICA;Óleo Diesel;Xavantes Aruanã;GOUTXA;UTE.PE.GO.028654-0.01;0E-8
2021-01-01 01:00:00;SE;PARAGUAI;I;z - INTERNACIONAL;TIPO I;HIDROELÉTRICA;Hidráulica;Itaipu 50 Hz;PYIT50;UHE.PH.PR.001161-4.01;1321.67700000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Paracatu;CJU_MGUFPU;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Pirapora 2;CJU_MGCPIR;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Queimado;MGQMDO;UHE.PH.MG.002176-8.01;18.00000000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Aimorés;MGAIMO;UHE.PH.MG.000042-6.01;160.70700000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Batalha;MGUHBH;UHE.PH.MG.029454-3.01;10.96000000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Irapé;MGIRAP;UHE.PH.MG.001146-0.01;67.58100000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Jaguara;MGUHJA;UHE.PH.SP.001225-4.01;197.41500000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Miranda;MGUHMI;UHE.PH.MG.001469-9.01;164.80300000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Nova Ponte;MGNPON;UHE.PH.MG.001574-1.01;108.73400000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Igarapava;MGIGAR;UHE.PH.SP.001098-7.01;38.59700000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Volta Grande;MGVGRA;UHE.PH.SP.003045-7.01;158.62600000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Baguari;MGUBAG;UHE.PH.MG.029453-5.01;74.99900000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Itutinga;MGITUT;UHE.PH.MG.001197-5.01;40.00000000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Porto Estrela;MGPORT;UHE.PH.MG.027196-9.01;39.19300000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Theodomiro Carneiro Santiago (Emborcação);MGUTCS;UHE.PH.MG.027115-2.01;101.54100000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Porto Colômbia;MGUSCL;UHE.PH.MG.002117-2.01;308.81000000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO II-A;HIDROELÉTRICA;Hidráulica;Barra do Braúna;MGBBRA;UHE.PH.MG.000215-1.01;19.83800000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Amador Aguiar II;MGAMD2;UHE.PH.MG.027484-4.01;119.30200000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Marimbondo;MGUSMR;UHE.PH.MG.001417-6.01;535.60400000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Sobragi;MGSOBR;UHE.PH.MG.002757-0.01;55.40800000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Risoleta Neves;MGUHEC;UHE.PH.MG.000641-6.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Salto Grande (MG);MGSGRA;UHE.PH.MG.027210-8.01;55.00000000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Três Marias;MGTMAR;UHE.PH.MG.027113-6.01;182.16400000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Camargos;MGCAMA;UHE.PH.MG.000608-4.01;32.00000000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Furnas;MGUSFU;UHE.PH.MG.001007-3.01;102.76600000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;São Simão;MGSSUS;UHE.PH.GO.002704-9.01;713.16800000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Itumbiara;MGUSIM;UHE.PH.MG.001194-0.01;199.94100000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Retiro Baixo;MGUHRB;UHE.PH.MG.029457-8.01;39.99500000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Amador Aguiar I;MGAMD1;UHE.PH.MG.027483-6.01;146.23400000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Guilman Amorim;MGGUIL;UHE.PH.MG.001079-0.01;43.94100000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Mascarenhas de Moraes;MGUSMM;UHE.PH.MG.002038-9.01;237.50800000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Santa Clara (MG);MGSCLA;UHE.PH.MG.002699-9.01;15.31500000
